vel_x,vel_y,vel_z,omega_x,omega_y,omega_z,FR_hip_pos,FR_thigh_pos,FR_calf_pos,FL_hip_pos,FL_thigh_pos,FL_calf_pos,RR_hip_pos,RR_thigh_pos,RR_calf_pos,RL_hip_pos,RL_thigh_pos,RL_calf_pos,FR_hip_vel,FR_thigh_vel,FR_calf_vel,FL_hip_vel,FL_thigh_vel,FL_calf_vel,RR_hip_vel,RR_thigh_vel,RR_calf_vel,RL_hip_vel,RL_thigh_vel,RL_calf_vel
0.00253,-0.000049,0.00059,0.000306,-0.001007,0.000188,0.436792,-0.042992,-0.424178,0.428782,-0.042414,-0.429195,-0.424676,-0.041302,-0.4334,-0.426724,-0.043729,-0.430702,-0.000141,0.020108,0.002542,-0.008666,0.025101,-0.006326,0.008209,0.023913,-0.004076,0.002284,0.021989,-0.002206
0.001949,-0.000043,0.000533,0.000251,0.00011,-0.000134,0.436723,-0.042625,-0.42419,0.428765,-0.042066,-0.42919,-0.424641,-0.040939,-0.433403,-0.426685,-0.043356,-0.430732,-0.001998,0.01459,-0.000253,-0.000604,0.014616,0.001043,-0.000967,0.014245,0.001422,0.004761,0.015783,-0.002559
0.001364,0.000004,0.000447,0.000432,0.000585,-0.000011,0.436696,-0.042377,-0.424192,0.428669,-0.041803,-0.429224,-0.424622,-0.040683,-0.433413,-0.426669,-0.043127,-0.430718,-0.001129,0.010994,-0.000171,-0.002334,0.0088,0.000522,-0.002139,0.009806,0.001436,-0.00012,0.009997,0.001372
0.000887,0.000054,0.000433,-0.000164,0.00101,-0.000111,0.436682,-0.042184,-0.424203,0.428661,-0.041651,-0.429195,-0.424602,-0.040496,-0.433423,-0.42662,-0.04294,-0.430718,-0.000974,0.008391,-0.001149,-0.001369,0.007147,0.001137,-0.001791,0.006714,0.001362,0.015063,0.013086,-0.008794
0.000466,0.000015,0.00035,0.000658,0.000831,-0.000067,0.436649,-0.042051,-0.424222,0.428612,-0.041533,-0.429183,-0.424589,-0.040364,-0.433442,-0.426563,-0.042839,-0.430724,-0.001608,0.005047,-0.000639,-0.003384,0.004347,0.000129,-0.00179,0.004193,0.000573,-0.000187,0.003166,0.001492
0.000132,0.000049,0.000317,-0.000343,0.000727,0.000009,0.436637,-0.041969,-0.424235,0.428561,-0.041473,-0.429185,-0.42456,-0.04028,-0.433462,-0.42654,-0.042782,-0.4307,-0.000829,0.003266,-0.000989,-0.00237,0.001894,-0.000261,0.002104,0.002667,-0.001132,0.001974,0.002264,0.000715
-0.00016,0.000072,0.000264,-0.000348,0.000632,-0.00006,0.436623,-0.041929,-0.424252,0.428516,-0.041452,-0.42919,-0.424563,-0.040262,-0.433452,-0.426491,-0.042763,-0.430695,-0.000517,0.001006,-0.000708,-0.002154,0.00037,-0.000327,-0.000219,0.000383,0.000591,0.002638,-0.000269,0.000076
-0.000391,0.000084,0.000222,-0.000143,0.00042,0.000004,0.436609,-0.041925,-0.424264,0.428471,-0.04146,-0.429199,-0.42456,-0.040267,-0.433447,-0.426449,-0.042784,-0.430692,-0.000934,-0.000472,-0.000609,-0.00228,-0.001155,-0.000528,0.000561,-0.001053,0.000008,0.001784,-0.001611,0.000171
-0.00058,0.000084,0.000181,0.000054,0.000239,0.000033,0.436585,-0.04195,-0.424275,0.428426,-0.041498,-0.429209,-0.424548,-0.040304,-0.433448,-0.426419,-0.042824,-0.43069,-0.001302,-0.001943,-0.000514,-0.002166,-0.002543,-0.000523,0.000589,-0.002464,-0.000051,0.001405,-0.002479,-0.000068
-0.000731,0.000079,0.000141,0.000136,0.000085,0.000037,0.436558,-0.042,-0.424284,0.428385,-0.041559,-0.429219,-0.424538,-0.040363,-0.433448,-0.426394,-0.042886,-0.430693,-0.001412,-0.003015,-0.000398,-0.001954,-0.003476,-0.000554,0.000551,-0.003379,-0.000005,0.001095,-0.003597,-0.000181
-0.000845,0.000073,0.000105,0.000189,-0.000052,0.000097,0.436528,-0.042069,-0.424291,0.428348,-0.041637,-0.429231,-0.424526,-0.04044,-0.433447,-0.426377,-0.042966,-0.430696,-0.001521,-0.003865,-0.000331,-0.00182,-0.004251,-0.000648,0.000578,-0.004252,0.000021,0.000676,-0.004336,-0.000174
-0.000931,0.00007,0.000061,0.000065,-0.000166,0.000081,0.4365,-0.042153,-0.424298,0.428316,-0.041728,-0.429245,-0.424515,-0.040533,-0.433445,-0.426364,-0.043059,-0.4307,-0.001342,-0.004524,-0.000298,-0.00143,-0.00481,-0.000744,0.000555,-0.004997,0.000199,0.000589,-0.004925,-0.000236
-0.000987,0.000069,0.000023,-0.00002,-0.000244,0.000073,0.436475,-0.042248,-0.424303,0.42829,-0.041827,-0.429261,-0.424504,-0.040638,-0.433439,-0.426353,-0.043162,-0.430705,-0.001199,-0.004948,-0.000287,-0.00118,-0.005154,-0.00085,0.000557,-0.005468,0.000279,0.000506,-0.00538,-0.000284
-0.001018,0.000068,-0.000008,-0.000047,-0.000292,0.000069,0.436451,-0.04235,-0.424309,0.428268,-0.041933,-0.429279,-0.424493,-0.040752,-0.433433,-0.426344,-0.043273,-0.430711,-0.001129,-0.005252,-0.000294,-0.001037,-0.005427,-0.000921,0.000504,-0.005848,0.000322,0.000386,-0.005679,-0.000315
-0.001028,0.000067,-0.000025,-0.000025,-0.00031,0.000063,0.436429,-0.042457,-0.424315,0.428248,-0.042043,-0.429297,-0.424485,-0.040871,-0.433426,-0.426338,-0.043388,-0.430717,-0.001082,-0.005425,-0.000263,-0.000986,-0.005578,-0.000935,0.000422,-0.006037,0.000335,0.000287,-0.005844,-0.000336
-0.00102,0.000065,-0.000032,-0.000024,-0.000306,0.000047,0.436408,-0.042566,-0.42432,0.428229,-0.042155,-0.429316,-0.424477,-0.040993,-0.433419,-0.426332,-0.043506,-0.430724,-0.001037,-0.005495,-0.000253,-0.000963,-0.005633,-0.000932,0.000388,-0.006117,0.000333,0.000245,-0.005955,-0.000319
-0.001,0.000062,-0.000047,-0.000028,-0.000297,0.000035,0.436389,-0.042676,-0.424325,0.428211,-0.042268,-0.429334,-0.424469,-0.041115,-0.433412,-0.426328,-0.043626,-0.43073,-0.000927,-0.00546,-0.000238,-0.000896,-0.005591,-0.000926,0.000376,-0.006074,0.000283,0.000201,-0.005941,-0.00032
-0.000968,0.000058,-0.00006,-0.000023,-0.000281,0.000026,0.436371,-0.042783,-0.424329,0.428193,-0.042378,-0.429353,-0.424462,-0.041235,-0.433406,-0.426324,-0.043743,-0.430736,-0.000855,-0.005321,-0.000251,-0.000862,-0.005456,-0.00093,0.000346,-0.005935,0.000227,0.000172,-0.005826,-0.000338
-0.000927,0.000054,-0.000075,-0.000017,-0.000263,0.000021,0.436354,-0.042888,-0.424335,0.428176,-0.042485,-0.429371,-0.424455,-0.041352,-0.433402,-0.426321,-0.043858,-0.430743,-0.000772,-0.005127,-0.000267,-0.000819,-0.005271,-0.000931,0.000312,-0.005724,0.000161,0.000144,-0.005643,-0.000363
-0.000877,0.000049,-0.000083,-0.000012,-0.000242,0.000017,0.436339,-0.042988,-0.42434,0.42816,-0.042588,-0.42939,-0.42445,-0.041464,-0.433399,-0.426318,-0.043968,-0.43075,-0.000711,-0.004875,-0.000284,-0.000792,-0.005033,-0.00092,0.000289,-0.005449,0.000104,0.000145,-0.005393,-0.000384
-0.000822,0.000045,-0.00008,-0.000007,-0.000216,0.000016,0.436325,-0.043082,-0.424346,0.428145,-0.042686,-0.429408,-0.424444,-0.04157,-0.433397,-0.426315,-0.044073,-0.430758,-0.000676,-0.0046,-0.000287,-0.000792,-0.00478,-0.000887,0.000283,-0.00515,0.000066,0.000178,-0.005117,-0.000387
-0.000764,0.00004,-0.000092,-0.000004,-0.000195,0.000017,0.436313,-0.043171,-0.424352,0.428129,-0.042778,-0.429425,-0.424439,-0.04167,-0.433396,-0.426312,-0.044172,-0.430765,-0.000591,-0.004269,-0.000307,-0.000731,-0.004472,-0.000871,0.000253,-0.00479,-0.000006,0.000172,-0.004779,-0.000423
-0.000704,0.000035,-0.000101,-0.000019,-0.000179,0.000018,0.436301,-0.043253,-0.424358,0.428115,-0.042864,-0.429443,-0.424434,-0.041761,-0.433397,-0.426308,-0.044264,-0.430774,-0.000514,-0.003909,-0.000334,-0.000673,-0.004122,-0.000871,0.000257,-0.004402,-0.000063,0.000203,-0.004407,-0.000459
-0.000638,0.00003,-0.000097,-0.00003,-0.000162,-0.000034,0.43629,-0.043331,-0.424365,0.428101,-0.042947,-0.429461,-0.424429,-0.04185,-0.433399,-0.426304,-0.044353,-0.430784,-0.000471,-0.003541,-0.00034,-0.000645,-0.003772,-0.000846,0.000276,-0.004007,-0.000096,0.000254,-0.004025,-0.000474
-0.000573,0.000025,-0.000091,-0.000028,-0.000141,0.000021,0.436281,-0.043401,-0.424373,0.428087,-0.043023,-0.429478,-0.424424,-0.041929,-0.433401,-0.426298,-0.044433,-0.430794,-0.000441,-0.003168,-0.00034,-0.000633,-0.00342,-0.000809,0.000284,-0.003603,-0.00013,0.0003,-0.003636,-0.000485
-0.00051,0.000021,-0.000084,-0.000026,-0.000121,-0.00003,0.436271,-0.043464,-0.42438,0.428073,-0.043091,-0.429495,-0.424419,-0.042001,-0.433405,-0.426292,-0.044506,-0.430805,-0.000414,-0.002809,-0.000338,-0.000625,-0.003082,-0.00077,0.000292,-0.003211,-0.000162,0.000345,-0.003262,-0.000492
-0.000449,0.000016,-0.00008,0.000046,-0.000078,0.000026,0.436262,-0.043519,-0.424388,0.428059,-0.043152,-0.429511,-0.424413,-0.042064,-0.433409,-0.426285,-0.04457,-0.430816,-0.00049,-0.002467,-0.00039,-0.000744,-0.002785,-0.000731,0.00014,-0.002856,-0.000204,0.000317,-0.002919,-0.000505
-0.00039,0.000012,-0.000081,0.000041,-0.000064,-0.000025,0.436254,-0.043566,-0.424396,0.428046,-0.043206,-0.429526,-0.424408,-0.042118,-0.433414,-0.426276,-0.044626,-0.430827,-0.000444,-0.002111,-0.000388,-0.000709,-0.002445,-0.000727,0.00018,-0.002456,-0.000246,0.000362,-0.00254,-0.00054
-0.000336,0.000009,-0.000072,0.000037,-0.00005,0.000028,0.436247,-0.043607,-0.424403,0.428033,-0.043253,-0.429541,-0.424402,-0.042165,-0.43342,-0.426268,-0.044675,-0.430839,-0.000423,-0.001783,-0.000388,-0.000701,-0.00213,-0.000679,0.000173,-0.002118,-0.000261,0.000394,-0.002207,-0.000528
-0.000284,0.000006,-0.000071,-0.000029,-0.000043,-0.000024,0.43624,-0.04364,-0.424411,0.42802,-0.043294,-0.429556,-0.424396,-0.042205,-0.433427,-0.426257,-0.044717,-0.43085,-0.000317,-0.001435,-0.000391,-0.000608,-0.001775,-0.000689,0.00034,-0.00171,-0.000325,0.000541,-0.001831,-0.000572
-0.000235,0.000004,-0.000068,0.000009,-0.000035,0.00004,0.436233,-0.043667,-0.424419,0.428006,-0.043328,-0.42957,-0.424389,-0.042237,-0.433434,-0.426246,-0.044751,-0.430863,-0.000324,-0.00114,-0.000371,-0.000629,-0.001507,-0.000658,0.000325,-0.001386,-0.000369,0.000527,-0.0015,-0.000597
-0.000192,0.000001,-0.000062,0.000015,-0.000027,-0.000017,0.436225,-0.043688,-0.424427,0.427993,-0.043357,-0.429583,-0.424383,-0.042263,-0.433441,-0.426235,-0.04478,-0.430875,-0.000329,-0.000885,-0.00037,-0.000627,-0.001256,-0.000632,0.000307,-0.001121,-0.000365,0.000539,-0.00124,-0.000594
-0.000155,-0.000001,-0.00006,-0.000002,-0.000023,0.000033,0.436218,-0.043703,-0.424435,0.42798,-0.04338,-0.429596,-0.424376,-0.042284,-0.433449,-0.426224,-0.044803,-0.430887,-0.000284,-0.0006,-0.000367,-0.000604,-0.000958,-0.000637,0.000362,-0.000801,-0.000405,0.000582,-0.000941,-0.000615
-0.000117,-0.000003,-0.000057,-0.000012,-0.000018,-0.000022,0.436212,-0.043714,-0.424442,0.427966,-0.043398,-0.42961,-0.424368,-0.042298,-0.433457,-0.426211,-0.044821,-0.4309,-0.000268,-0.000381,-0.000372,-0.000606,-0.000742,-0.000644,0.000404,-0.000584,-0.000432,0.000622,-0.000728,-0.000629
-0.00009,-0.000005,-0.000061,-0.000014,-0.000014,0.000029,0.436206,-0.04372,-0.42445,0.427953,-0.043412,-0.429623,-0.424361,-0.042309,-0.433466,-0.426199,-0.044834,-0.430913,-0.000225,-0.000195,-0.000371,-0.000562,-0.000562,-0.00063,0.000369,-0.0004,-0.000433,0.000592,-0.000551,-0.000622
-0.000064,-0.000006,-0.000052,-0.000026,-0.000016,-0.000022,0.436201,-0.043722,-0.424459,0.427942,-0.043422,-0.429636,-0.424353,-0.042315,-0.433475,-0.426185,-0.044843,-0.430927,-0.00025,-0.000015,-0.000379,-0.000572,-0.000365,-0.000635,0.000414,-0.00017,-0.000434,0.000653,-0.000326,-0.00064
-0.00004,-0.000006,-0.000033,-0.000008,-0.000025,0.000041,0.436195,-0.043721,-0.424466,0.427929,-0.043428,-0.429649,-0.424343,-0.042317,-0.433484,-0.426171,-0.044849,-0.43094,-0.000335,0.000124,-0.000351,-0.000624,-0.000246,-0.000603,0.000444,-0.000052,-0.000401,0.000686,-0.000172,-0.000634
-0.000022,-0.000006,-0.000025,0.000006,-0.00004,-0.000009,0.436188,-0.043717,-0.424474,0.427916,-0.043432,-0.429662,-0.424335,-0.042317,-0.433493,-0.426157,-0.044851,-0.430953,-0.000374,0.000237,-0.000324,-0.000621,-0.000125,-0.000582,0.000423,0.000077,-0.000361,0.000664,-0.000025,-0.000631
-0.000009,-0.000007,-0.000023,0.000001,-0.000004,0.000046,0.436181,-0.043711,-0.424481,0.427903,-0.043434,-0.429674,-0.424326,-0.042314,-0.433501,-0.426142,-0.044851,-0.430967,-0.000343,0.00031,-0.00035,-0.00065,-0.00008,-0.000571,0.000421,0.000161,-0.000398,0.000717,0.000025,-0.000627
-0.000001,-0.000006,-0.000018,0.000003,-0.000018,-0.000007,0.436173,-0.043704,-0.424488,0.427889,-0.043435,-0.429686,-0.424317,-0.04231,-0.433509,-0.426128,-0.044849,-0.43098,-0.000358,0.000354,-0.000328,-0.000646,-0.000024,-0.00057,0.000426,0.000201,-0.000372,0.000708,0.000083,-0.000626
0,-0.000006,-0.00001,0,-0.000019,0.000044,0.436165,-0.043695,-0.424495,0.427876,-0.043434,-0.429698,-0.424308,-0.042305,-0.433517,-0.426113,-0.044846,-0.430993,-0.000372,0.000408,-0.000315,-0.000662,0.000033,-0.000559,0.00045,0.000256,-0.000361,0.000732,0.000136,-0.000616
-0.000345,0.000013,0.016082,-0.002687,0.000903,0.000005,0.436068,-0.043757,-0.424445,0.427761,-0.043514,-0.429649,-0.424188,-0.042373,-0.433469,-0.425981,-0.044927,-0.430942,-0.042979,-0.034709,0.024105,-0.046625,-0.038754,0.023799,0.051381,-0.03652,0.023858,0.052546,-0.039764,0.025038
-0.008496,-0.000011,0.125892,-0.007866,-0.009066,-0.000279,0.433096,-0.046255,-0.421627,0.424953,-0.046068,-0.426925,-0.420969,-0.045008,-0.430586,-0.422943,-0.047519,-0.428156,-0.259114,-0.201882,0.254408,-0.241808,-0.200693,0.24529,0.274209,-0.210831,0.260675,0.258014,-0.20354,0.24983
-0.017809,-0.000014,0.317738,-0.013442,-0.019582,-0.000918,0.423897,-0.052859,-0.412691,0.416298,-0.052496,-0.418313,-0.411426,-0.051782,-0.421458,-0.413879,-0.054034,-0.41942,-0.661976,-0.475215,0.634547,-0.632754,-0.461624,0.608357,0.68914,-0.483809,0.644082,0.660542,-0.46721,0.616146
-0.037033,-0.000145,0.785233,-0.031745,-0.057658,-0.000928,0.402632,-0.068834,-0.390553,0.395905,-0.068015,-0.397263,-0.389259,-0.068061,-0.399085,-0.392631,-0.069695,-0.398143,-1.489325,-1.202135,1.680734,-1.419891,-1.172094,1.592502,1.555817,-1.231858,1.701578,1.486453,-1.181794,1.6098
-0.05342,-0.000481,1.299687,-0.024569,-0.122898,-0.002904,0.364056,-0.100972,-0.339227,0.359854,-0.09824,-0.349077,-0.350021,-0.100567,-0.347098,-0.355546,-0.100099,-0.349587,-2.079659,-1.828236,3.093937,-1.968435,-1.674407,2.870389,2.113854,-1.822183,3.117669,2.015747,-1.682618,2.886585
-0.052139,-0.000527,1.613621,-0.009548,-0.146795,-0.002525,0.320675,-0.147039,-0.260434,0.318422,-0.140697,-0.275957,-0.306495,-0.146632,-0.267685,-0.313536,-0.142704,-0.276109,-2.066945,-2.427136,4.228064,-1.91368,-2.279735,3.981247,1.975368,-2.469363,4.319623,1.920463,-2.283396,3.99637
-0.051434,-0.000352,1.789716,0.002485,-0.158655,0.000133,0.279887,-0.202086,-0.161609,0.27983,-0.191748,-0.183824,-0.266549,-0.201864,-0.168053,-0.274909,-0.19374,-0.183749,-1.772413,-2.801149,5.124567,-1.734151,-2.579154,4.737667,1.718001,-2.806648,5.155759,1.690985,-2.589291,4.770147
-0.050254,0.000246,1.803007,0.010711,-0.128846,-0.000795,0.246188,-0.262071,-0.049624,0.247176,-0.24754,-0.079166,-0.234261,-0.26191,-0.055418,-0.242753,-0.249383,-0.079027,-1.463926,-2.880371,5.455249,-1.374594,-2.720265,5.174098,1.347034,-2.903687,5.521602,1.387537,-2.689358,5.136406
-0.041464,-0.000118,1.735235,0.010101,-0.086545,0.001775,0.219721,-0.32273,0.066843,0.220982,-0.304543,0.030911,-0.209143,-0.322483,0.061408,-0.217249,-0.306206,0.031051,-1.078557,-2.898769,5.593175,-1.122106,-2.722726,5.28257,1.047464,-2.883902,5.587575,1.069785,-2.727559,5.305751
-0.028998,0.000158,1.619064,0.007818,-0.04815,0.001459,0.199249,-0.382169,0.182711,0.20038,-0.361099,0.141882,-0.189968,-0.381868,0.177595,-0.197328,-0.362563,0.141997,-0.868047,-2.773728,5.436646,-0.845672,-2.674922,5.267911,0.796151,-2.784278,5.473481,0.824615,-2.665245,5.266901
-0.013816,0.000099,1.476946,0.005254,-0.015309,0.002225,0.183432,-0.438757,0.294518,0.1843,-0.415613,0.250323,-0.175147,-0.4384,0.289674,-0.18162,-0.416871,0.250354,-0.675795,-2.607137,5.185231,-0.667779,-2.549838,5.078856,0.631037,-2.605918,5.202164,0.656789,-2.54002,5.075258
0.003759,0.000199,1.321912,0.010615,0.008685,0.002334,0.171154,-0.491382,0.400072,0.171718,-0.467031,0.353818,-0.163653,-0.490936,0.395396,-0.169361,-0.46812,0.35379,-0.534565,-2.403309,4.849513,-0.532452,-2.376638,4.798423,0.480176,-2.401128,4.86215,0.511552,-2.365815,4.789928
